일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%)
1975-07-14,23.7,19.9,28,,,,3.5,1,73,88.3
1975-07-15,26.5,23.6,28.8,9,11.5,16,5.5,2.9,67,78.8
1975-07-16,24.9,21.6,29.7,14,24,46,4,1.4,61,84.5
1975-07-17,26,21.9,31.9,,,,4.5,1,57,83.3
1975-07-18,25.8,21.7,30.4,,,,2,0.6,68,88.5
1975-07-19,26.7,24,31.2,,,,3.5,1,64,86
1975-07-20,27.6,23.1,32.6,,,,4,1.2,59,79
1975-07-21,26.7,24,31.6,,,,3,1,66,87.3
1975-07-22,27.8,23.3,33.2,,,,4,1.4,54,80.3
1975-07-23,27.9,23.6,32.6,,,,5,1.9,58,77.8
1975-07-24,28.4,24.2,32.8,,,,4.5,1.6,57,80.3
1975-07-25,27.3,23.4,31.6,,,,4.5,1.8,62,81
1975-07-26,26.4,22.7,32.4,4.5,8.5,9,4.5,1.8,58,86.3
1975-07-27,24.9,22.9,28,9,18.5,30.5,5,1.8,82,93
1975-07-28,23.8,22.8,26.4,7,12.5,66.5,4,2.1,85,95.3
1975-07-29,27.6,22.3,32.9,,,,5,2,59,79.8
1975-07-30,28.7,23.7,33.2,,,,6,2.9,56,74.8
1975-07-31,26.4,24.1,31,4.5,7,13,6,3,65,85
1975-08-01,27.4,25,30,2,3,5.5,5,2.6,69,81.8
1975-08-02,27.7,23.4,32.8,0.3,0.3,0.3,4.5,1.4,56,82
1975-08-03,27.5,22.6,33.3,,,,3.5,0.9,54,80
1975-08-04,26.6,21.5,33.5,,,,3,0.7,40,81.5
1975-08-05,26.7,21.7,31.6,0.5,0.5,1,2.5,0.8,59,81.5
1975-08-06,24.8,22.8,26.4,10,17,41.6,3.5,0.9,82,93
1975-08-07,26.4,23.4,31.6,0.5,0.6,0.6,3,0.8,59,85.8
1975-08-08,25.7,22,30,,,,6,3.1,49,75.5
1975-08-09,23.8,18.2,28.8,,,,5,2.2,52,72.3
1975-08-10,24,17.3,29.2,,,,5,2.6,44,72.5
1975-08-11,24.3,17.4,30.9,,,,5.5,1.8,49,75.3
1975-08-12,26.4,20.1,32.4,,,,3,1,53,78.8
1975-08-13,26.5,22.4,32.6,,,,3.5,0.8,58,82
1975-08-14,26.6,22.6,33.2,12,18.5,26.7,4.5,1.7,52,83.5
1975-08-15,25.6,22,31.6,0.5,1,2,5,1.9,59,86.8
1975-08-16,26.8,21.8,32.2,,,,4,1.4,49,79.8
1975-08-17,27.9,22.5,33.4,,,,5.5,2.3,56,74.3
1975-08-18,28.6,23.2,33.4,,,,4,1.5,52,74
1975-08-19,28.2,22.1,33.6,,,,3.5,0.9,50,77
1975-08-20,27.8,24.2,33.5,0.3,0.4,0.4,4.5,1.7,66,89.5
1975-08-21,27.8,24.4,32.4,,,,4,1.1,54,80.5
1975-08-22,27.2,23,32.6,,,,4,1.4,53,81.8
1975-08-23,26.1,20.4,31.4,,,,4.5,1.6,45,70.8
1975-08-24,24.7,19.4,31.8,,,,6,2.5,40,68.3
1975-08-25,24.3,17.6,31,,,,5,2.2,40,68.3
1975-08-26,24.3,16.3,31.7,,,,4,1.1,50,77.8
1975-08-27,25.8,19.6,31.4,,,,3,0.8,50,79.3
1975-08-28,25.8,20.4,31.6,0.3,0.3,0.3,4.5,1.2,55,84.5
1975-08-29,23.4,21.6,26.8,5,9,20.4,4.5,1.6,83,94
1975-08-30,25.5,20.6,31.2,,,,4,1.4,63,86.3
1975-08-31,25.3,20.4,29.8,2,5.5,11,4,1.1,65,88.3
1975-09-01,26.7,20.4,31.6,,,,5.5,1.7,59,81.3
1975-09-02,26.3,22.7,32.2,5,6,6.5,3.5,0.9,56,84.3
1975-09-03,27.3,23.1,32.2,0.5,0.6,1.4,3.5,1.2,54,81.8
1975-09-04,26.1,21.9,30.4,,,,5,2,62,83.3
1975-09-05,25.9,21.8,30.8,,,,4,2,58,77
1975-09-06,26,21.4,31.2,,,,4,1.6,62,82.3
1975-09-07,26.3,23,30,0.5,0.6,1,4,1.4,68,82.8
1975-09-08,25.1,20.3,30.4,,,,4,1.5,42,71.5
1975-09-09,22.9,16.6,28.9,,,,5,1.9,37,68.5
1975-09-10,23.2,17,29.9,,,,4,1.7,53,77.3
1975-09-11,24.9,20,28,0.2,0.3,0.5,4,1.4,71,84
1975-09-12,22.8,17.8,29.2,,,,3.5,1,39,77
1975-09-13,20.6,14.8,27.1,,,,4,1.1,37,80
1975-09-14,19.1,16.2,22.8,3,10,24,3,0.9,70,85.3
1975-09-15,17.7,16.8,19.4,2,6.5,42,3.5,1.7,93,95
1975-09-16,18.6,17,20.9,1,2.5,7,5,2.4,83,92
1975-09-17,20.9,18,25.4,,,,4.5,2.1,70,85.8
1975-09-18,23.5,18.1,29.2,1.5,1.5,2,3,1.1,52,81.3
1975-09-19,22.6,17.9,28,,,,3,1,55,84.8
1975-09-20,22.3,19.8,25.4,6,13.5,29,7.5,2.2,68,89.8
1975-09-21,20.6,14.4,25.6,,,,4,1.2,37,73.8
1975-09-22,19.4,15,25.6,,,,3.5,0.8,32,77.8
1975-09-23,18.1,12.3,26.6,,,,3,1,38,80.5
1975-09-24,18.5,10.3,27.8,,,,3,1,35,76.5
1975-09-25,21.2,13.8,28.6,,,,4.5,1.5,37,74.3
1975-09-26,20.4,15.1,25.8,,,,2.5,0.6,52,84.8
1975-09-27,19.4,14,27,,,,4,1.2,41,81
1975-09-28,17.5,14.7,22.6,0.5,1.2,1.2,4,1.7,63,87.3
1975-09-29,19.2,13.3,25.6,,,,4.5,1.7,43,74.3
1975-09-30,18.8,11,25.6,,,,7,2.7,40,67
1976-05-01,11.5,8.6,15.3,0.5,1.5,2.5,4.5,1.6,63,80.3
1976-05-02,13.4,8.5,19.6,,,,4,1.3,53,82.8
1976-05-03,12.3,8.6,19.6,0,0,0,6,1.9,50,85.5
1976-05-04,10.8,4,15.5,,,,6.5,2.2,27,54
1976-05-05,9.2,5.9,14.6,0.5,0.7,0.7,9,3.4,39,65.3
1976-05-06,12.4,3.9,19,,,,5,2,25,56.8
1976-05-07,12.6,2.6,20.6,,,,4.5,1.6,22,58
1976-05-08,13.7,4.8,22.4,,,,4.5,1.3,20,58
1976-05-09,15.8,4.3,24.3,,,,4,1.3,19,55.3
1976-05-10,15.1,6.1,23.4,,,,5,1.5,24,55.5
1976-05-11,15.1,12,19,1,3,8,5.5,2.2,68,85.5
1976-05-12,12.9,8,19.5,,,,7.5,2.4,34,76
1976-05-13,13.5,5.9,20.3,,,,5,2.2,25,53.5
1976-05-14,14.7,5.6,23.2,,,,5,1.7,22,59.8
1976-05-15,17.1,9.7,21.6,0,0.1,0.1,6,2.1,26,46.3
1976-05-16,15.1,9.3,19.1,1,1.9,2.9,7.5,3.6,43,71.3
1976-05-17,15.3,6.1,25.4,,,,4.5,1.7,18,59.8
1976-05-18,13.5,11.1,19.9,0.5,1.5,2.4,7,2.6,42,76.8
1976-05-19,18,11,24.9,,,,9,3.2,45,67.3
1976-05-20,17.5,13.9,22.8,,,,5,1.9,41,63.8
1976-05-21,16.6,11.9,22.2,,,,5,1.9,44,72.3
1976-05-22,13.9,6.6,23.9,,,,3,1.1,26,57.8
1976-05-23,17.9,8.1,26.3,,,,4.5,1.6,19,60.5
1976-05-24,19.5,8.5,29.9,,,,4.5,1.5,21,57.3
1976-05-25,18.7,13.2,25.1,0,0,0,4,1.3,55,72.8
1976-05-26,21.2,9.7,30.3,,,,4.5,1.7,38,60.5
1976-05-27,23.4,15.3,30.3,,,,5.5,2.9,22,42.8
1976-05-28,21.5,12.1,28.6,,,,4.5,1.7,22,35.8
1976-05-29,21,16.5,25.4,0,0,0,6,1.1,30,53.5
1976-05-30,21.6,13.2,30.1,,,,6,2.1,32,48.5
1976-05-31,19.9,12.9,24.5,0,0,0,3,1.1,41,64.8
1976-06-01,18.9,16.4,23.6,0.5,2,3.4,5,1.6,65,89.5
1976-06-02,19.2,14,25.1,,,,5,1.5,34,75.8
1976-06-03,19.3,9.9,27.6,,,,4.5,1.3,23,59.8
1976-06-04,19.7,11.5,27.8,,,,7,2.7,29,60.3
1976-06-05,20.7,16.1,26,,,,6,2.9,35,45.8
1976-06-06,20.3,10.8,28.6,,,,4,1.2,24,63.5
1976-06-07,21.1,12.9,29,2.5,10.5,26,5,1.7,35,71
1976-06-08,19.1,17.3,22.1,1.5,6,16,4,1.4,66,90.8
1976-06-09,19.3,16.1,23.8,2,4.1,4.7,4.5,1.4,68,87.8
1976-06-10,19,14.6,21.7,0.5,3,1,6,1.4,56,76
1976-06-11,18.8,11.7,25,,,,3.5,1,47,76.8
1976-06-12,19.7,15.3,24.8,1.5,3,4.5,4.5,1.7,53,84
1976-06-13,20.6,15.7,25.2,,,,5.5,2.2,49,73
1976-06-14,18.5,14.1,25,,,,4,1.2,51,79.3
1976-06-15,19.2,12.5,27.8,,,,3,1.2,33,76.3
1976-06-16,20.8,14.3,26.7,,,,3.5,1,45,69.3
1976-06-17,20.7,16.3,23.4,,,,6.5,2.1,59,74.8
1976-06-18,19.4,16.8,20.9,0.5,0.5,2.5,4.5,2.1,64,83.8
1976-06-19,22.9,17.9,28.9,,,,5.5,3.1,46,65.3
1976-06-20,22.1,16.7,26.6,,,,4,1.3,51,74.8
1976-06-21,21.4,16.9,27.2,0.5,1.5,4.4,3,0.9,59,83.5
1976-06-22,21.9,17.9,27.2,1,2,4,3.5,1.3,58,82.3
1976-06-23,22.1,15.4,28.3,3,4.5,5.2,4.5,1.4,55,82.5
1976-06-24,22.9,17.8,29.4,,,,3.5,1.3,44,75.5
1976-06-25,21.3,16.9,25.7,0.3,0.3,0.3,4.5,1.7,44,70
1976-06-26,21,15.3,27.5,,,,3.5,1.2,30,67.8
1976-06-27,21.7,13.2,29.4,,,,4,1.3,29,62.3
1976-06-28,23.4,13.5,32.6,,,,4,1.1,35,64
1976-06-29,25,17.9,32.5,,,,8.5,3.3,36,61.3
1976-06-30,20.9,16.6,24,0.5,0.5,1.2,8,5.3,52,60.8
1976-07-01,17.6,14.5,19.2,0.5,0.5,0.8,7.5,4.1,64,75.5
1976-07-02,15.7,13.7,17,3,10,69.1,5.5,2.9,87,96.8
1976-07-03,14.8,13.5,15.7,2,5.5,35,6,3.3,92,96.5
1976-07-04,16.9,12.5,21.2,2,3.5,3.6,6,3.2,68,83.5
1976-07-05,21.1,15.3,27.5,,,,4.5,1.7,48,69.3
1976-07-06,21,15,26.7,,,,5,1.5,46,72.3
1976-07-07,20.6,13.7,27,,,,4,1.3,51,78.3
1976-07-08,22.2,15.3,29.2,,,,4,1.5,50,78
1976-07-09,21,19.5,22.2,2.5,8.5,16.5,5,1.9,77,90.3
1976-07-10,21,17.7,25.3,,,,3.5,1.8,63,83
1976-07-11,21.3,15.5,27.3,,,,3,1.1,63,80.3
1976-07-12,22.9,18.2,28.6,0.5,0.5,1.6,3.5,1,62,83
1976-07-13,21.9,18.5,26,1,2.5,7.9,4,1.2,71,87
1976-07-14,22.3,15.8,28.6,,,,4,1,54,79
1976-07-15,22.5,17.5,25.9,2,5,8.7,4,1.4,70,86.8
1976-07-16,22.1,19.3,25.6,2,5.5,13.3,4.5,1.4,76,90
1976-07-17,21.7,19.2,24,,,,2.5,0.8,72,87.8
1976-07-18,24.4,18.9,29.7,,,,5.5,2.2,65,81.8
1976-07-19,25.2,20.1,30.4,,,,5.5,2.6,58,68.8
1976-07-20,24.7,17.5,31,,,,4.5,2.1,47,67.8
1976-07-21,25.9,20.4,30.9,0,0.1,0.1,4.5,1.6,59,74
1976-07-22,25.5,22.7,29.2,0.4,0.4,0.4,3.5,1,65,81.3
1976-07-23,26.3,22.6,30.6,,,,3,1.1,63,79.8
1976-07-24,25.6,21,30.8,,,,3,0.9,63,86
1976-07-25,25.8,20.5,33.2,,,,5,1,45,79.3
1976-07-26,25.2,19.3,31.5,,,,3.5,1,58,80.3
1976-07-27,25.6,19.8,31.1,,,,4.5,1.5,59,80.3
1976-07-28,25.4,20.5,30.1,,,,4,1.2,65,83.3
1976-07-29,25.8,20.7,31.8,,,,4,1,58,79.5
1976-07-30,26.7,20.9,32.3,,,,4,1.2,51,72.8
1976-07-31,26.3,21.4,32.5,,,,4.5,1.3,51,73.8
1976-08-01,26.6,20.1,32.9,,,,4,1.2,52,79.3
1976-08-02,26.1,23.1,30.1,1,3.5,8.3,4,1,68,85.8
1976-08-03,25.1,21.5,28.2,20,39,47.7,6,2.6,63,83.5
1976-08-04,25.1,21,29.7,,,,3.5,1.1,61,79.8
1976-08-05,24,20.5,26.3,21,62,120.4,6,1.5,77,89.3
1976-08-06,24.9,20.3,29.9,0.3,0.3,0.3,3,0.8,68,87.8
1976-08-07,25.8,20.5,32.4,,,,4,1.3,54,84
1976-08-08,24.7,21.3,29.1,1,1.5,1.6,3.5,1.2,57,91.8
1976-08-09,25.1,21.8,30.1,1.5,2.5,2.8,6,1.3,66,87.5
1976-08-10,24.3,19.9,29.6,,,,3,0.6,48,84
1976-08-11,24.5,20,30.6,,,,2.5,0.6,45,76.3
1976-08-12,25.3,20,29.5,0.7,0.7,1,5,1.4,75,86.3
1976-08-13,26.9,23.5,29.5,0.3,0.5,0.8,5,1.8,77,87.5
1976-08-14,25.2,22.1,28.4,27,90,126.6,5.5,1.6,76,92
1976-08-15,23.8,20.3,26.7,6,7.5,10.5,4,1.2,71,86.8
1976-08-16,23.7,18.9,29.6,1,1,1.5,3.5,0.9,62,88.5
1976-08-17,25,19.8,30.8,,,,4,1,61,84.5
1976-08-18,25.4,19.7,32.1,4.6,4.6,4.6,4,1.3,50,82.5
1976-08-19,27,21.5,30.9,,,,5,1.8,59,76
1976-08-20,27.1,22.4,32.1,,,,4.5,1.2,59,79
1976-08-21,26.8,20.7,32.5,,,,4,1.1,58,82.5
1976-08-22,26.2,22.6,29.8,9,20.5,72.2,3,0.9,66,90.3
1976-08-23,24.3,20.4,28.2,6.5,28,58.5,4,1.9,67,83.8
1976-08-24,21.6,18.6,25.8,0,0.2,0.2,5.5,2.7,69,82.3
1976-08-25,19.9,17.3,21.9,0.5,0.8,1.3,5,2.9,83,90.5
1976-08-26,21.5,17.1,25.2,0.5,0.5,0.5,6.5,3.2,66,83.5
1976-08-27,21.6,18.3,25.4,8,30,98.4,5,1.8,87,91
1976-08-28,22.4,19.1,26.2,,,,4.5,1.6,68,84.5
1976-08-29,20.8,18.8,23.6,1.5,5,25.7,5,2.3,74,89.3
1976-08-30,21.4,18.4,25.5,1.5,4.5,7.6,4.5,1.4,65,87.3
1976-08-31,22.7,17.7,27.9,,,,4,0.9,59,81.8
1976-09-01,22.3,15.5,29,,,,3.5,0.9,55,83.8
1976-09-02,22.2,18.7,26,,,,4.5,1.1,72,89
1976-09-03,22.4,16.2,29,,,,3,0.8,58,84.8
1976-09-04,22.5,16.7,29.1,,,,5,1.5,38,74.5
1976-09-05,22.1,15,29.1,,,,4.5,1.1,55,83.5
1976-09-06,21.9,14.9,28.3,,,,3,1,50,80
1976-09-07,23.2,16.9,29.4,0,0,0,5,1.8,44,74.8
1976-09-08,20.6,16.2,23.4,5,9.5,16,6,2,66,86.5
1976-09-09,19.9,12.5,26,,,,4,0.9,48,80.8
1976-09-10,20.2,14.2,26.3,,,,6.5,2.8,45,71.3
1976-09-11,20.2,11.6,26.4,,,,6,3.1,46,62.3
1976-09-12,21.4,17.1,25.2,,,,8,5.2,42,51.5
1976-09-13,18.4,14.5,22.1,1.5,2.3,2.3,8.5,3,55,72
1976-09-14,18.6,12.8,24.7,,,,4.5,1.3,48,75
1976-09-15,16.5,9.8,22.3,,,,4,1,41,79.8
1976-09-16,16.5,8.5,24.4,,,,3.5,0.9,30,74.3
1976-09-17,16.9,8.7,25.6,,,,3,1,23,77
1976-09-18,17.7,10.7,25.7,,,,2.5,1,47,78.3
1976-09-19,18.4,14.1,23.3,,,,4,1.4,59,81.5
1976-09-20,19.3,15,24.9,0,0,0,4,1.1,51,80.3
1976-09-21,17,12.3,22.7,,,,4.5,1.3,47,75.3
1976-09-22,16.3,9.3,22.4,,,,4,1.1,40,75.5
1976-09-23,15.9,7.1,24,,,,3.5,1.2,34,71.8
1976-09-24,16.2,7.5,24.4,,,,3,0.9,31,74.5
1976-09-25,15.9,9.7,23.8,,,,3,0.8,42,81.3
1976-09-26,17.9,9.5,25.8,,,,4,1.4,33,77.3
1976-09-27,17.8,11.1,24.6,,,,4,1.4,37,70.5
1976-09-28,17.9,10.5,25.1,0,0.3,0.3,5,1.2,45,75.5
1976-09-29,17.5,11.6,22.2,2.5,4,4.4,6,1.6,49,78.3
1976-09-30,15.5,10,21.6,,,,2.5,0.6,43,79.5
1977-05-01,11.4,7.3,15.1,1.5,4,9.2,5.5,2.3,71,89.8
1977-05-02,12.3,8.5,18.9,,,,4.5,2.4,61,82.5
1977-05-03,13.3,5.9,20.8,,,,3.5,1.1,27,70.5
1977-05-04,15.3,9,22.3,,,,4,1.4,38,66
1977-05-05,15.1,11,19.8,0.5,0.8,0.9,4.5,1.4,54,73.8
1977-05-06,11.7,8.6,15,,,,3.5,1.5,65,86.8
1977-05-07,14.5,7.5,21.8,,,,6.5,2.7,28,51.8
1977-05-08,15.2,6.3,24,,,,3.5,1.1,22,59
1977-05-09,16.7,8.3,25.8,,,,4.5,1.3,38,63.5
1977-05-10,16.7,8.5,25.4,,,,4,1.3,18,61.5
1977-05-11,17.7,7.5,26.7,,,,4,1.3,26,57
1977-05-12,20.4,14.1,26.6,,,,4.5,1.4,44,62.8
1977-05-13,20.9,14.6,28.4,,,,4.5,1.2,52,74.8
1977-05-14,14,10.5,19,4,10.5,33.4,6,2.5,73,91.8
1977-05-15,13.8,6.9,20.3,,,,4,2.1,35,63.3
1977-05-16,15.5,7.3,21.7,,,,5,1.5,43,72.3
1977-05-17,14,6.7,21.3,,,,4,1.3,34,64.3
1977-05-18,15.7,7.6,23,,,,4.5,1.4,14,64.3
1977-05-19,17.8,8.8,26.9,,,,4,1.1,23,57.3
1977-05-20,19.2,9.6,28.9,,,,2.5,1.2,18,61.8
1977-05-21,16.5,14.4,18.2,1,4,16.7,10,2.9,70,82.5
1977-05-22,17.8,13.4,23.4,1,3.5,8.2,4.5,1.8,42,69.3
1977-05-23,17.3,12.2,23.3,,,,3.5,1.5,50,69.5
1977-05-24,15.1,12.3,18.3,,,,3,1.1,71,86.5
1977-05-25,16.8,11.6,23.8,0,0.2,0.2,2.5,1.2,57,81.8
1977-05-26,20.1,15.3,25.8,,,,4.5,1.8,47,72.3
1977-05-27,18,14.7,24.4,,,,4.5,1.4,53,81
1977-05-28,18.6,12.7,25.6,,,,3.5,1.3,56,82.8
1977-05-29,18.2,15.5,20.3,0.5,0.5,1.4,4.5,1.7,69,84
1977-05-30,21,15.8,25,,,,7,3.8,61,70.5
1977-05-31,21.3,16.9,25.7,0.1,0.2,0.2,4.5,2.1,56,72.8
1977-06-01,19.5,16.8,21.2,2,7,36.6,3.5,1.3,76,89.5
1977-06-02,18.7,15.4,23.3,0.5,1.5,1.5,5,2.7,60,81.8
1977-06-03,19.4,15.5,24.3,,,,4,1.2,61,81.5
1977-06-04,20.5,16.2,25.7,0.5,0.7,0.7,3,1.4,59,82
1977-06-05,18.6,15,26,,,,2.5,1.1,35,81
1977-06-06,20.8,13.2,28.2,,,,3,1.2,32,66.5
1977-06-07,19.7,16.1,25.5,0.6,0.6,0.6,3,1.3,47,71.5
1977-06-08,20.9,13.9,28.6,,,,3,1.1,46,66.5
1977-06-09,21.3,15.6,28.6,,,,4.5,1.5,51,76.3
1977-06-10,20.8,17.9,25.1,,,,4,1.4,61,83.8
1977-06-11,21,16,26.3,,,,4,1.5,32,55
1977-06-12,22,14.4,28.7,,,,6,2.7,40,63.5
1977-06-13,21.1,15.1,27.1,,,,5.5,1.9,38,68.3
1977-06-14,20,12.7,27.2,,,,4.5,2,41,69.3
1977-06-15,21.7,16.8,28.6,,,,5.5,1.9,30,66.3
1977-06-16,22.4,15.6,28.5,,,,6,2.1,28,58
1977-06-17,22.6,16.3,28.8,,,,4.5,1.9,38,63.5
1977-06-18,21.7,15.8,27.7,,,,5.5,1.8,38,64.8
1977-06-19,21.5,15.6,27.3,,,,5,2.3,37,60.5
1977-06-20,21.4,15.8,28,,,,4.5,2,50,69.5
1977-06-21,21.6,15.4,28.6,,,,5,1.6,37,68.8
1977-06-22,22.2,16,29.3,,,0,5.5,2.2,41,70.8
1977-06-23,23.6,19.6,28.5,0.5,1,1,4,1.5,45,70.5
1977-06-24,24.6,19,30.2,,,,3.5,1.8,43,60.3
1977-06-25,24,18.2,29.1,,,,4,1.8,45,63
1977-06-26,23.5,16.7,30.3,,,,3,1,40,67
1977-06-27,25,16.7,34.6,,,,4,1.5,34,65.3
1977-06-28,25.4,19.4,32.8,,,,5,2.4,45,69.3
1977-06-29,25.2,22.9,29.9,0.1,0.5,0.5,3,1.2,63,83
1977-06-30,24.1,22.7,25.8,3,9.5,24.3,3.5,1.3,90,95.8
1977-07-01,25.1,22.5,29.6,,,,4.5,1.8,67,86.3
1977-07-02,25.3,20.9,30.7,,,,3.5,1.1,52,78
1977-07-03,26.2,20.6,30.8,0,0,0,3,1.2,64,82.5
1977-07-04,25.7,22.9,28.9,1.5,5,11.5,3,1.1,67,91.8
1977-07-05,27,23.6,32.3,,,,3,1,63,83.8
1977-07-06,24.1,22,26,2,5.5,11.3,5.5,0.9,75,90.3
1977-07-07,25.2,22.3,28,0,0,0,3.5,0.8,80,87.8
1977-07-08,25,23.1,27.2,7.5,27.5,39.5,2.5,1.4,83,91
1977-07-09,25.2,23.2,26.8,10,27,48.2,4,1.3,87,93.3
1977-07-10,26,21.6,30.4,,,,3.5,1,58,83.3
1977-07-11,24.6,21,28.2,0,0,0,3,0.8,59,73.5
1977-07-12,21.7,19.1,23.8,9,22,111.2,5.5,2.2,92,95.5
1977-07-13,24,19.1,27.8,,,,3.5,1.6,61,81
1977-07-14,24.4,18.6,30.4,,,,2.5,1.2,57,83.5
1977-07-15,26.2,21.2,30.8,,,,3,1.1,64,84
1977-07-16,25.6,21.4,29.2,0,0,0,3.5,1.2,63,84.8
1977-07-17,24.7,22.3,29.3,0.5,0.5,0.5,3.5,1.2,62,84.5
1977-07-18,24.6,20.6,29.4,,,,4,1.5,57,84.5
1977-07-19,25.1,21.2,29.4,,,,5,2,63,79
1977-07-20,26.1,22.2,30.6,,,,3.5,1.5,67,83.8
1977-07-21,27.7,22.4,33.2,,,,3,0.8,53,79
1977-07-22,27.1,23.2,32.6,0,0,0,3.5,0.8,65,84.3
1977-07-23,28.1,23,33.2,,,,4,1.1,50,76
1977-07-24,28.1,22.8,33.4,0,0,0,4,1.7,55,78.5
1977-07-25,27.9,23,32.6,0,0,0,4,2,63,79.5
1977-07-26,27.6,23.5,34.2,5.5,20,21.2,4,1.9,58,81
1977-07-27,27.8,22.1,34,,,,3.5,1.5,56,79.3
1977-07-28,28.4,23.2,34.6,,,,3.5,1.1,52,78
1977-07-29,28.1,22,35.1,,,,3,1.1,52,75
1977-07-30,28.2,22.4,34.4,,,,3.5,1.4,56,76.8
1977-07-31,27.3,20.5,34.6,,,,3,1,45,74.5
1977-08-01,27.2,21.2,33.1,,,,4,1.2,54,80.8
1977-08-02,26.2,22,32.7,0.5,0.5,0.5,6,1.1,57,86
1977-08-03,27.1,20.7,33.8,,,,4,1.7,50,76.5
1977-08-04,26.3,22,29,3,8,10.5,4.5,2,60,81.8
1977-08-05,24.2,18.7,29.4,,,,3.5,1.1,50,74.8
1977-08-06,22.6,20.1,25.6,1.5,4.5,6.6,3,1.3,76,91.3
1977-08-07,25.3,22.2,27.8,7.5,28.5,65.2,5.5,2.2,81,91.5
1977-08-08,25.2,22.7,29.1,5,13,19,4,1.4,69,89
1977-08-09,24.9,19.1,30.8,,,,3,1.4,56,75.8
1977-08-10,25.2,21.3,29.6,,,,3.5,1.1,58,81.3
1977-08-11,23.6,18,29.4,,,,3.5,0.9,48,78.8
1977-08-12,22.5,17.9,28.2,,,,3,0.9,35,74
1977-08-13,22.1,16.7,27.6,,,,3,0.8,31,75.5
1977-08-14,21.8,12.7,28.5,,,,4,1.3,40,75
1977-08-15,21.7,17.8,26.4,0,0.2,0.4,5.5,2.2,55,74
1977-08-16,20.7,18.2,22.8,0.5,0.5,2.5,4,1.8,79,86
1977-08-17,23.2,17.1,28.3,,,,3.5,2.1,52,70.8
1977-08-18,22.6,15.9,27.9,,,,5,2.2,55,73.8
1977-08-19,23.1,16,28.8,,,,5,2,50,73
1977-08-20,23.1,15.4,29.8,,,,4.5,2.1,42,69.5
1977-08-21,23,14.7,29.6,,,,5.5,2.7,46,62.3
1977-08-22,23.1,15.9,28.7,,,,5.5,2.5,45,62.8
1977-08-23,22.3,17.1,25.8,,,,5,2.5,49,64.8
1977-08-24,22.2,19,25.6,,,,7,3.3,46,59.8
1977-08-25,23.1,18.1,28.6,0.2,0.4,0.4,4,1.5,52,68.3
1977-08-26,23.5,16.9,29.3,,,,3.5,1.4,43,71.5
1977-08-27,23.8,17.3,30.4,,,,3,1.1,44,71.8
1977-08-28,23.7,16.6,30.6,,,,3.5,1.1,33,73
1977-08-29,23.9,16.8,31,,,,3.5,1.2,38,73.3
1977-08-30,24.5,17.7,30.9,,,,3.5,1.3,52,73.5
1977-08-31,23.8,21.1,28.5,1.5,3.8,6.8,3,1,64,89.3
1977-09-01,23.1,22.1,25.2,3.5,11,15.5,3.5,1.3,87,93.5
1977-09-02,24,21.8,27.7,9,10.8,14.2,3,1.1,77,92
1977-09-03,24.1,20.8,28.4,,,,3,1,66,88
1977-09-04,24.1,19.8,29.9,,,,3,1.1,54,79.5
1977-09-05,25.1,20.6,30.6,0.5,1,0.5,3.5,1.2,54,77
1977-09-06,23.2,21.1,26,10,40,147.2,3.5,1.1,79,93
1977-09-07,22.9,17.3,27.4,,,,3,1,47,75.8
1977-09-08,22,16.8,27.3,,,,6.5,2.3,45,68.8
1977-09-09,21.7,15.7,26.2,,,,6.5,2.9,56,68
1977-09-10,23.4,19.1,26.3,0,0,0,5.5,2.3,69,79.5
1977-09-11,25.9,21.5,31.4,2,2.4,2.4,5,1.9,64,80.8
1977-09-12,22.3,20.4,24.7,2,6.5,20.7,5,2.9,81,90.8
1977-09-13,23.4,18.6,28.7,0.1,0.1,0.1,5.5,2.9,72,84.5
1977-09-14,21.9,17.9,26.1,,,,5,1.6,62,85.5
1977-09-15,20.3,14.6,27.2,,,,5.5,1.7,41,76.3
1977-09-16,19.6,14.4,25.4,,,,6.5,2.4,41,72.3
1977-09-17,21.2,13.9,26.1,,,,4.5,1.7,50,70.5
1977-09-18,22.6,17.4,28.2,,,,4.5,1.3,48,79.3
1977-09-19,21.5,16.8,26,,,,4.5,1.8,61,78.8
1977-09-20,17.7,14.3,21.9,,,,5,2.1,54,77.3
1977-09-21,14.7,6.4,19.1,,,,5,1.5,33,55.5
1977-09-22,14.2,4.7,23.3,,,,6,1.4,38,72.5
1977-09-23,18.1,11,24.2,,,,5,1.5,47,74.8
1977-09-24,18.8,12,25.9,,,,2.5,0.7,35,76.3
1977-09-25,19,12.5,26.6,,,,3,0.9,41,78.8
1977-09-26,16.7,9.7,25.5,,,,5,1.1,53,81.5
1977-09-27,16.6,8.2,24.8,,,,2.5,0.7,40,77.8
1977-09-28,17.7,13,25.4,,,,4,0.8,48,81.3
1977-09-29,17.1,8.4,26.3,,,,3,0.7,25,77.8
1977-09-30,18.6,11.6,27.6,,,,2.5,0.7,33,78.5
1978-05-01,13.3,6.2,21.8,,,,5.5,2,16,41.5
1978-05-02,13.7,4.4,22.1,,,,6,2,18,46.8
